
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 24
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1  0  0  0 -1  0  0  0  1
 mtrx03 = -1  1  0  0  1  0  0  0 -1
 mtrx04 =  1 -1  0  0 -1  0  0  0 -1
 mtrx05 =  1 -1  0  1  0  0  0  0  1
 mtrx06 =  0  1  0 -1  1  0  0  0  1
 mtrx07 =  0 -1  0  1 -1  0  0  0  1
 mtrx08 = -1  1  0 -1  0  0  0  0  1
 mtrx09 =  0 -1  0 -1  0  0  0  0 -1
 mtrx10 =  1  0  0  1 -1  0  0  0 -1
 mtrx11 = -1  0  0 -1  1  0  0  0 -1
 mtrx12 =  0  1  0  1  0  0  0  0 -1
 mtrx13 = -1  0  0  0 -1  0  0  0 -1
 mtrx14 =  1  0  0  0  1  0  0  0 -1
 mtrx15 =  1 -1  0  0 -1  0  0  0  1
 mtrx16 = -1  1  0  0  1  0  0  0  1
 mtrx17 = -1  1  0 -1  0  0  0  0 -1
 mtrx18 =  0 -1  0  1 -1  0  0  0 -1
 mtrx19 =  0  1  0 -1  1  0  0  0 -1
 mtrx20 =  1 -1  0  1  0  0  0  0 -1
 mtrx21 =  0  1  0  1  0  0  0  0  1
 mtrx22 = -1  0  0 -1  1  0  0  0  1
 mtrx23 =  1  0  0  1 -1  0  0  0  1
 mtrx24 =  0 -1  0 -1  0  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   9   11.973282   11.973282   -6.477056    3.665807   -8.796310  -11.607559  -12.255207   12.620930   12.522991   -8.766505  -11.577754   12.650735   12.548289    0.848778
  10   12.383049   12.383049   -7.661132    4.402419   -9.916081  -13.174795  -13.957489   13.165743   13.039437   -9.873733  -13.132446   13.208091   13.074952    0.838627
  11   13.848551   13.848551   -4.833889    2.615865   -8.274159  -10.492184  -11.250435   14.606802   14.491396   -8.257688  -10.475713   14.623273   14.505360    0.847800
  12   16.180942   16.180942   -5.139511    2.943534   -8.950920  -11.146897  -11.952441   16.986485   16.859754   -8.934251  -11.130229   17.003154   16.873801    0.842677
  13   16.545735   16.545735   -7.121255    4.259790   -9.920667  -12.782133  -13.833573   17.597175   17.439552   -9.895060  -12.756525   17.622783   17.461321    0.850088
  14   16.814198   16.814198   -7.107963    4.244183  -10.012588  -12.876369  -13.953943   17.891773   17.727841   -9.983295  -12.847075   17.921066   17.752678    0.847870
  15   19.038407   19.038407   -5.265208    3.015040   -9.378975  -11.629143  -12.574908   19.984172   19.830363   -9.358731  -11.608899   20.004416   19.847314    0.837370
  16   19.253024   19.253024   -6.409732    3.788926  -10.321466  -12.942272  -13.970217   20.280969   20.111209  -10.296006  -12.916811   20.306430   20.132465    0.834855
 
       k =  0.166667  0.166667  0.500000 ik =  52 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -11.504147  -11.504147  -26.888386   16.388491  -10.063254  -20.563148  -16.465685  -15.601611  -14.719289  -10.057230  -20.557125  -15.595587  -14.714563    0.784666
   2  -11.504147  -11.504147  -26.888386   16.388491  -10.063254  -20.563148  -16.465685  -15.601611  -14.719289  -10.057230  -20.557125  -15.595587  -14.714563    0.784666
   3   -1.072186   -1.072186  -22.858344   13.347784  -10.376597  -19.887157  -16.803821   -4.155522   -3.631070  -10.347973  -19.858533   -4.126898   -3.607314    0.829907
   4   -1.072186   -1.072186  -22.858344   13.347784  -10.376597  -19.887157  -16.803821   -4.155522   -3.631070  -10.347973  -19.858533   -4.126898   -3.607314    0.829907
   5    0.466557    0.466557  -22.328608   12.930505  -10.405750  -19.803853  -16.984524   -2.352772   -1.889058  -10.370908  -19.769011   -2.317930   -1.859947    0.835523
   6    0.466557    0.466557  -22.328608   12.930505  -10.405750  -19.803853  -16.984524   -2.352772   -1.889058  -10.370908  -19.769011   -2.317930   -1.859947    0.835523
   7    1.141352    1.141352  -18.503355   11.228621   -9.100604  -16.375338  -14.008977   -1.225009   -0.837441   -9.076243  -16.350976   -1.200648   -0.817069    0.836217
   8    1.141352    1.141352  -18.503355   11.228621   -9.100604  -16.375338  -14.008977   -1.225009   -0.837441   -9.076243  -16.350976   -1.200648   -0.817069    0.836217
   9   12.168911   12.168911   -7.222895    4.126692   -9.479683  -12.575886  -13.299728   12.892754   12.778755   -9.442396  -12.538599   12.930040   12.810169    0.842509
  10   12.168911   12.168911   -7.222895    4.126692   -9.479683  -12.575886  -13.299728   12.892754   12.778755   -9.442396  -12.538599   12.930040   12.810169    0.842509
  11   14.994748   14.994748   -4.697894    2.586189   -8.372050  -10.483756  -11.243128   15.754120   15.637149   -8.356179  -10.467885   15.769991   15.650576    0.845964
  12   14.994748   14.994748   -4.697894    2.586189   -8.372050  -10.483756  -11.243128   15.754120   15.637149   -8.356179  -10.467885   15.769991   15.650576    0.845964
  13   16.660881   16.660881   -7.165165    4.298837   -9.998149  -12.864476  -13.929903   17.726309   17.565873   -9.971640  -12.837967   17.752817   17.588390    0.849417
  14   16.660881   16.660881   -7.165165    4.298837   -9.998149  -12.864476  -13.929903   17.726309   17.565873   -9.971640  -12.837967   17.752817   17.588390    0.849417
  15   19.167455   19.167455   -6.013813    3.521323   -9.995930  -12.488420  -13.483517   20.162552   19.999167   -9.972423  -12.464912   20.186060   20.018815    0.835810
  16   19.167455   19.167455   -6.013813    3.521323   -9.995930  -12.488420  -13.483517   20.162552   19.999167   -9.972423  -12.464912   20.186060   20.018815    0.835810
 
       k =  0.166667  0.250000  0.000000 ik =  53 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.836219  -10.836219  -26.843520   16.338633  -10.186168  -20.691055  -16.629787  -14.897487  -14.044302  -10.179571  -20.684457  -14.890889  -14.039091    0.789922
   2  -10.631667  -10.631667  -27.066097   16.449172  -10.334612  -20.951537  -16.875088  -14.708117  -13.860439  -10.327650  -20.944575  -14.701154  -13.854925    0.792055
   3   -2.438883   -2.438883  -22.835506   13.362908  -10.063508  -19.536106  -16.343931   -5.631058   -5.075668  -10.038945  -19.511543   -5.606495   -5.055378    0.826015
   4   -2.390580   -2.390580  -22.892754   13.394999  -10.104317  -19.602073  -16.411223   -5.581430   -5.026294  -10.079535  -19.577290   -5.556647   -5.005823    0.826023
   5   -0.408610   -0.408610  -22.420819   13.000822  -10.252673  -19.672669  -16.734675   -3.346604   -2.857875  -10.221009  -19.641005   -3.314940   -2.831478    0.833652
   6   -0.347378   -0.347378  -22.480358   13.031510  -10.296196  -19.745044  -16.815000   -3.277421   -2.789598  -10.264082  -19.712930   -3.245307   -2.762831    0.833510
   7    1.411794    1.411794  -17.831722   10.855039   -8.881255  -15.857938  -13.583437   -0.862707   -0.496458   -8.857861  -15.834544   -0.839312   -0.476831    0.838976
   8    3.084312    3.084312  -19.399200   11.747281  -10.134487  -17.786406  -15.587335    0.885241    1.244124  -10.099296  -17.751215    0.920431    1.273572    0.836802
   9   10.955173   10.955173   -6.299483    3.431508   -8.755589  -11.623564  -12.338041   11.669651   11.559872   -8.734843  -11.602818   11.690396   11.577430    0.846351
  10   11.460782   11.460782   -7.811076    4.418663   -9.808874  -13.201287  -13.928327   12.187822   12.071366   -9.772729  -13.165142   12.223967   12.101722    0.839822
  11   13.107291   13.107291   -4.280748    2.350743   -7.151738   -9.081743   -9.615554   13.641103   13.568134   -7.138554   -9.068559   13.654286   13.579515    0.863306
  12   16.535159   16.535159   -6.916143    4.165639   -9.969201  -12.719704  -13.661217   17.476672   17.332383   -9.944901  -12.695405   17.500971   17.352958    0.846748
  13   17.368885   17.368885   -6.974760    4.239532  -10.142072  -12.877300  -13.891735   18.383320   18.226632  -10.114040  -12.849268   18.411352   18.250335    0.845542
  14   17.781747   17.781747   -2.841898    1.431721   -6.964663   -8.374840   -9.126482   18.533389   18.423812   -6.955189   -8.365366   18.542863   18.431905    0.854216
  15   18.584100   18.584100   -6.436636    3.867737  -10.248700  -12.817599  -13.853189   19.619690   19.449166  -10.215310  -12.784209   19.653080   19.477057    0.835336
  16   20.522258   20.522258   -6.448720    3.903399  -10.699416  -13.244738  -14.360619   21.638139   21.448814  -10.668623  -13.213944   21.668932   21.474383    0.830336
 
       k =  0.166667  0.250000  0.166667 ik =  54 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.823063  -10.823063  -26.856442   16.340225  -10.192837  -20.709053  -16.644902  -14.887214  -14.035011  -10.186218  -20.702434  -14.880595  -14.029780    0.790312
   2  -10.645927  -10.645927  -27.048986   16.435559  -10.321248  -20.934675  -16.857220  -14.723382  -13.874554  -10.314313  -20.927740  -14.716447  -13.869062    0.791824
   3   -2.436983   -2.436983  -22.835769   13.359822  -10.062278  -19.538225  -16.345167   -5.630041   -5.074905  -10.037716  -19.513663   -5.605478   -5.054613    0.826143
   4   -2.395022   -2.395022  -22.885888   13.387885  -10.097865  -19.595868  -16.404044   -5.586846   -5.031652  -10.073110  -19.571114   -5.562092   -5.011204    0.826057
   5   -0.405649   -0.405649  -22.420442   12.997682  -10.251444  -19.674203  -16.736714   -3.343139   -2.854582  -10.219761  -19.642521   -3.311456   -2.828169    0.833682
   6   -0.352713   -0.352713  -22.471563   13.024444  -10.289313  -19.736431  -16.805921   -3.283223   -2.795429  -10.257241  -19.704359   -3.251151   -2.768696    0.833547
   7    1.512764    1.512764  -17.906214   10.891215   -8.943181  -15.958180  -13.688088   -0.757327   -0.391734   -8.919209  -15.934209   -0.733356   -0.371623    0.838952
   8    2.956856    2.956856  -19.238835   11.650262  -10.015404  -17.603977  -15.401102    0.753981    1.112663   -9.981352  -17.569925    0.788032    1.141170    0.837176
   9   10.915240   10.915240   -6.406224    3.507783   -8.767105  -11.665547  -12.361765   11.611459   11.504871   -8.745343  -11.643784   11.633221   11.523302    0.846906
  10   11.381926   11.381926   -7.746124    4.378225   -9.719124  -13.087023  -13.802359   12.097263   11.983322   -9.683793  -13.051691   12.132594   12.013026    0.840718
  11   13.478287   13.478287   -4.349526    2.383312   -7.345459   -9.311673   -9.886815   14.053429   13.973248   -7.331483   -9.297697   14.067405   13.985276    0.860590
  12   16.505264   16.505264   -6.773675    4.067680   -9.897097  -12.603092  -13.532125   17.434297   17.291318   -9.873372  -12.579367   17.458022   17.311392    0.846099
  13   17.285846   17.285846   -6.428542    3.873949   -9.669121  -12.223714  -13.198048   18.260180   18.112070   -9.645267  -12.199860   18.284034   18.132297    0.847988
  14   17.582048   17.582048   -4.248132    2.344743   -8.080130   -9.983519  -10.825361   18.423889   18.296314   -8.058403   -9.961793   18.445616   18.314748    0.848457
  15   18.820449   18.820449   -5.683698    3.387015   -9.624248  -11.920931  -12.914612   19.814129   19.654249   -9.598377  -11.895060   19.840000   19.675957    0.839103
  16   20.459655   20.459655   -6.339202    3.829762  -10.587508  -13.096947  -14.206492   21.569200   21.381742  -10.557653  -13.067092   21.599055   21.406553    0.831050
 
       k =  0.166667  0.250000  0.333333 ik =  55 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.786619  -10.786619  -26.894336   16.359335  -10.218344  -20.753345  -16.687074  -14.852889  -13.998924  -10.211662  -20.746663  -14.846207  -13.993645    0.789988
   2  -10.684325  -10.684325  -27.005244   16.414232  -10.292419  -20.883431  -16.809507  -14.758248  -13.906605  -10.285555  -20.876567  -14.751385  -13.901176    0.790952
   3   -2.430689   -2.430689  -22.840896   13.363623  -10.066955  -19.544228  -16.351498   -5.623419   -5.068404  -10.042381  -19.519654   -5.598845   -5.048102    0.826163
   4   -2.406340   -2.406340  -22.870443   13.379890  -10.087754  -19.578308  -16.386145   -5.598503   -5.043733  -10.063068  -19.553621   -5.573816   -5.023337    0.826209
   5   -0.396544   -0.396544  -22.424295   13.000254  -10.256156  -19.680198  -16.745062   -3.331680   -2.843384  -10.224414  -19.648455   -3.299937   -2.816923    0.833638
   6   -0.366103   -0.366103  -22.453445   13.015440  -10.277738  -19.715742  -16.784744   -3.297101   -2.809236  -10.245771  -19.683775   -3.265134   -2.782590    0.833550
   7    1.794553    1.794553  -18.120138   11.008049   -9.127461  -16.239550  -13.983719   -0.461278   -0.097496   -9.101826  -16.213916   -0.435644   -0.075996    0.838737
   8    2.623302    2.623302  -18.862297   11.430407   -9.731174  -17.163064  -14.948171    0.408408    0.767457   -9.699867  -17.131757    0.439715    0.793690    0.837893
   9   10.906890   10.906890   -6.741588    3.730874   -8.922892  -11.933606  -12.607628   11.580911   11.477464   -8.898070  -11.908784   11.605733   11.498476    0.846522
  10   11.203655   11.203655   -7.523319    4.237365   -9.499262  -12.785217  -13.477622   11.896060   11.787062   -9.466559  -12.752513   11.928764   11.814617    0.842580
  11   14.365605   14.365605   -4.503862    2.482399   -7.750119   -9.771583  -10.424351   15.018373   14.923965   -7.734046   -9.755509   15.034447   14.937713    0.855372
  12   16.238878   16.238878   -5.797122    3.397187   -9.234632  -11.634567  -12.479176   17.083487   16.953025   -9.213540  -11.613476   17.104578   16.970859    0.845536
  13   17.107049   17.107049   -5.745571    3.396183   -9.038526  -11.387914  -12.309323   18.028458   17.890978   -9.016658  -11.366046   18.050326   17.909584    0.850794
  14   17.267743   17.267743   -6.212801    3.674495   -9.479395  -12.017701  -12.982662   18.232704   18.084638   -9.449254  -11.987559   18.262846   18.110154    0.846557
  15   19.300608   19.300608   -5.268928    3.133961   -9.354421  -11.489388  -12.474475   20.285695   20.128049   -9.333213  -11.468179   20.306903   20.145863    0.839968
  16   20.239962   20.239962   -5.959735    3.578111  -10.196133  -12.577758  -13.654755   21.316959   21.137618  -10.169557  -12.551181   21.343536   21.159769    0.833480
 
       k =  0.166667  0.250000  0.500000 ik =  56 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.735964  -10.735964  -26.948963   16.391253  -10.257114  -20.814823  -16.746898  -14.803889  -13.951602  -10.250343  -20.808053  -14.797118  -13.946250    0.790486
   2  -10.735964  -10.735964  -26.948963   16.391253  -10.257114  -20.814823  -16.746898  -14.803889  -13.951602  -10.250343  -20.808053  -14.797118  -13.946250    0.790486
   3   -2.419651   -2.419651  -22.853814   13.374933  -10.078620  -19.557502  -16.366002   -5.611151   -5.056147  -10.054005  -19.532886   -5.586535   -5.035812    0.826099
   4   -2.419651   -2.419651  -22.853814   13.374933  -10.078620  -19.557502  -16.366002   -5.611151   -5.056147  -10.054005  -19.532886   -5.586535   -5.035812    0.826099
   5   -0.382325   -0.382325  -22.436296   13.009584  -10.267467  -19.694178  -16.761980   -3.314523   -2.826513  -10.235624  -19.662335   -3.282680   -2.799970    0.833569
   6   -0.382325   -0.382325  -22.436296   13.009584  -10.267467  -19.694178  -16.761980   -3.314523   -2.826513  -10.235624  -19.662335   -3.282680   -2.799970    0.833569
   7    2.196199    2.196199  -18.452867   11.197468   -9.407334  -16.662733  -14.428115   -0.038418    0.322520   -9.379121  -16.634520   -0.010206    0.346175    0.838479
   8    2.196199    2.196199  -18.452867   11.197468   -9.407334  -16.662733  -14.428115   -0.038418    0.322520   -9.379121  -16.634520   -0.010206    0.346175    0.838479
   9   11.016531   11.016531   -7.161849    4.005385   -9.206479  -12.362944  -13.035967   11.689554   11.585075   -9.177618  -12.334083   11.718416   11.609456    0.844762
  10   11.016531   11.016531   -7.161849    4.005385   -9.206479  -12.362944  -13.035967   11.689554   11.585075   -9.177618  -12.334083   11.718416   11.609456    0.844762
  11   15.417480   15.417480   -4.828288    2.718218   -8.313982  -10.424053  -11.161304   16.154731   16.043581   -8.295264  -10.405335   16.173449   16.059477    0.849237
  12   15.417480   15.417480   -4.828288    2.718218   -8.313982  -10.424053  -11.161304   16.154731   16.043581   -8.295264  -10.405335   16.173449   16.059477    0.849237
  13   17.098327   17.098327   -6.333707    3.780988   -9.486631  -12.039350  -13.001309   18.060287   17.915100   -9.460186  -12.012905   18.086732   17.937554    0.849072
  14   17.098327   17.098327   -6.333707    3.780988   -9.486631  -12.039350  -13.001309   18.060287   17.915100   -9.460186  -12.012905   18.086732   17.937554    0.849072
  15   19.825599   19.825599   -5.449623    3.248253   -9.634668  -11.836037  -12.857406   20.846967   20.680680   -9.612378  -11.813748   20.869256   20.699341    0.837192
  16   19.825599   19.825599   -5.449623    3.248253   -9.634668  -11.836037  -12.857406   20.846967   20.680680   -9.612378  -11.813748   20.869257   20.699341    0.837192
 
       k =  0.166667  0.333333  0.000000 ik =  57 spin = 1

   n         Emf          Eo           X        SX-X          CH         Sig         Vxc        Eqp0        Eqp1         CH`        Sig`       Eqp0`       Eqp1`         Znk
   1  -10.054773  -10.054773  -27.061913   16.450528  -10.461268  -21.072653  -17.033821  -14.093605  -13.257080  -10.453843  -21.065227  -14.086179  -13.251193    0.792880
   2   -9.918971   -9.918971  -27.220799   16.534224  -10.567123  -21.253698  -17.207254  -13.965415  -13.129187  -10.559450  -21.246025  -13.957742  -13.123099    0.793342
